,wnid,num_examples,num_correct,accuracy
808,n04259630,48,26,0.5416666666666666
809,n04263257,50,20,0.4
810,n04264628,50,25,0.5
811,n04265275,50,25,0.5
812,n04266014,48,40,0.8333333333333334
813,n04270147,50,10,0.2
814,n04273569,47,34,0.723404255319149
815,n04275548,50,29,0.58
816,n04277352,49,28,0.5714285714285714
817,n04285008,43,18,0.4186046511627907
818,n04286575,50,13,0.26
819,n04296562,47,29,0.6170212765957447
820,n04310018,49,41,0.8367346938775511
821,n04311004,48,39,0.8125
822,n04311174,47,39,0.8297872340425532
823,n04317175,48,15,0.3125
824,n04325704,50,19,0.38
825,n04326547,50,38,0.76
826,n04328186,50,23,0.46
827,n04330267,45,24,0.5333333333333333
828,n04332243,50,25,0.5
829,n04335435,48,42,0.875
830,n04336792,50,13,0.26
831,n04344873,50,31,0.62
832,n04346328,50,43,0.86
833,n04347754,46,33,0.717391304347826
834,n04350905,46,16,0.34782608695652173
835,n04355338,50,23,0.46
836,n04355933,50,7,0.14
837,n04356056,47,9,0.19148936170212766
838,n04357314,41,6,0.14634146341463414
839,n04366367,50,28,0.56
840,n04367480,50,40,0.8
841,n04370456,50,14,0.28
842,n04371430,45,21,0.4666666666666667
843,n04371774,50,36,0.72
844,n04372370,49,30,0.6122448979591837
845,n04376876,46,27,0.5869565217391305
846,n04380533,50,27,0.54
847,n04389033,48,38,0.7916666666666666
848,n04392985,48,12,0.25
849,n04398044,50,34,0.68
850,n04399382,46,34,0.7391304347826086
851,n04404412,50,23,0.46
852,n04409515,48,37,0.7708333333333334
853,n04417672,50,40,0.8
854,n04418357,49,40,0.8163265306122449
855,n04423845,48,28,0.5833333333333334
856,n04428191,50,24,0.48
857,n04429376,50,31,0.62
858,n04435653,43,27,0.627906976744186
859,n04442312,50,29,0.58
860,n04443257,49,16,0.32653061224489793
861,n04447861,49,29,0.5918367346938775
862,n04456115,42,27,0.6428571428571429
863,n04458633,49,42,0.8571428571428571
864,n04461696,50,25,0.5
865,n04462240,49,32,0.6530612244897959
866,n04465501,49,38,0.7755102040816326
867,n04467665,49,26,0.5306122448979592
868,n04476259,49,23,0.46938775510204084
869,n04479046,49,10,0.20408163265306123
870,n04482393,47,36,0.7659574468085106
871,n04483307,50,35,0.7
872,n04485082,49,30,0.6122448979591837
873,n04486054,42,38,0.9047619047619048
874,n04487081,48,38,0.7916666666666666
875,n04487394,49,25,0.5102040816326531
876,n04493381,50,11,0.22
877,n04501370,39,26,0.6666666666666666
878,n04505470,47,25,0.5319148936170213
879,n04507155,46,21,0.45652173913043476
880,n04509417,49,34,0.6938775510204082
881,n04515003,50,37,0.74
882,n04517823,50,31,0.62
883,n04522168,45,22,0.4888888888888889
884,n04523525,33,23,0.696969696969697
885,n04525038,50,6,0.12
886,n04525305,49,46,0.9387755102040817
887,n04532106,49,24,0.4897959183673469
888,n04532670,47,35,0.7446808510638298
889,n04536866,49,25,0.5102040816326531
890,n04540053,50,46,0.92
891,n04542943,49,28,0.5714285714285714
892,n04548280,50,20,0.4
893,n04548362,50,23,0.46
894,n04550184,48,27,0.5625
895,n04552348,50,34,0.68
896,n04553703,50,39,0.78
897,n04554684,48,36,0.75
898,n04557648,47,17,0.3617021276595745
899,n04560804,50,7,0.14
900,n04562935,50,47,0.94
901,n04579145,46,31,0.6739130434782609
902,n04579432,48,27,0.5625
903,n04584207,50,34,0.68
904,n04589890,50,33,0.66
905,n04590129,50,22,0.44
906,n04591157,49,10,0.20408163265306123
907,n04591713,43,17,0.3953488372093023
908,n04592741,38,22,0.5789473684210527
909,n04596742,50,14,0.28
910,n04597913,49,23,0.46938775510204084
911,n04599235,49,17,0.3469387755102041
912,n04604644,50,33,0.66
913,n04606251,50,39,0.78
914,n04612504,42,29,0.6904761904761905
915,n04613696,43,34,0.7906976744186046
916,n06359193,49,45,0.9183673469387755
917,n06596364,37,16,0.43243243243243246
918,n06785654,50,37,0.74
919,n06794110,47,33,0.7021276595744681
920,n06874185,49,36,0.7346938775510204
921,n07248320,49,29,0.5918367346938775
922,n07565083,50,40,0.8
923,n07579787,48,22,0.4583333333333333
924,n07583066,49,29,0.5918367346938775
925,n07584110,50,25,0.5
926,n07590611,47,29,0.6170212765957447
927,n07613480,48,42,0.875
928,n07614500,48,26,0.5416666666666666
929,n07615774,50,27,0.54
930,n07684084,44,22,0.5
931,n07693725,48,34,0.7083333333333334
932,n07695742,41,31,0.7560975609756098
933,n07697313,48,41,0.8541666666666666
934,n07697537,47,33,0.7021276595744681
935,n07711569,50,30,0.6
936,n07714571,42,33,0.7857142857142857
937,n07714990,46,43,0.9347826086956522
938,n07715103,46,37,0.8043478260869565
939,n07716358,41,22,0.5365853658536586
940,n07716906,50,36,0.72
941,n07717410,47,37,0.7872340425531915
942,n07717556,41,25,0.6097560975609756
943,n07718472,49,33,0.673469387755102
944,n07718747,46,33,0.717391304347826
945,n07720875,40,36,0.9
946,n07730033,49,46,0.9387755102040817
947,n07734744,47,15,0.3191489361702128
948,n07742313,43,39,0.9069767441860465
949,n07745940,32,24,0.75
950,n07747607,40,29,0.725
951,n07749582,43,34,0.7906976744186046
952,n07753113,44,33,0.75
953,n07753275,49,36,0.7346938775510204
954,n07753592,41,28,0.6829268292682927
955,n07754684,47,41,0.8723404255319149
956,n07760859,44,37,0.8409090909090909
957,n07768694,41,34,0.8292682926829268
958,n07802026,40,31,0.775
959,n07831146,49,37,0.7551020408163265
960,n07836838,40,17,0.425
961,n07860988,44,11,0.25
962,n07871810,47,26,0.5531914893617021
963,n07873807,50,36,0.72
964,n07875152,46,28,0.6086956521739131
965,n07880968,50,33,0.66
966,n07892512,50,26,0.52
967,n07920052,50,25,0.5
968,n07930864,45,14,0.3111111111111111
969,n07932039,46,16,0.34782608695652173
970,n09193705,36,18,0.5
971,n09229709,36,27,0.75
972,n09246464,45,28,0.6222222222222222
973,n09256479,24,19,0.7916666666666666
974,n09288635,43,40,0.9302325581395349
975,n09332890,43,22,0.5116279069767442
976,n09399592,36,18,0.5
977,n09421951,49,26,0.5306122448979592
978,n09428293,46,22,0.4782608695652174
979,n09468604,42,31,0.7380952380952381
980,n09472597,47,32,0.6808510638297872
981,n09835506,50,31,0.62
982,n10148035,49,31,0.6326530612244898
983,n10565667,50,38,0.76
984,n11879895,37,35,0.9459459459459459
985,n11939491,46,46,1.0
986,n12057211,50,50,1.0
987,n12144580,33,6,0.18181818181818182
988,n12267677,49,43,0.8775510204081632
989,n12620546,44,42,0.9545454545454546
990,n12768682,47,39,0.8297872340425532
991,n12985857,49,48,0.9795918367346939
992,n12998815,49,41,0.8367346938775511
993,n13037406,50,43,0.86
994,n13040303,47,35,0.7446808510638298
995,n13044778,49,49,1.0
996,n13052670,47,34,0.723404255319149
997,n13054560,48,29,0.6041666666666666
998,n13133613,44,22,0.5
999,n15075141,45,16,0.35555555555555557
