,loss_in,loss_out,acc_top1_in,acc_top1_out,acc_top5_in,acc_top5_out
0,0.0969854,1.6342729,0.98,0.62100524,1.0,0.84452564
1,0.17589283,1.8308587,0.94,0.58936805,0.98,0.8271843
2,0.27488297,2.9790297,0.9569892,0.45525682,0.9731183,0.724049
3,0.19263545,2.7678883,0.9457364,0.46118158,0.997416,0.73753947
4,0.46170866,2.817796,0.88688946,0.42564264,0.966581,0.7111041
5,0.68775356,2.4516873,0.84741324,0.47673994,0.93713164,0.7510865
